miRNAName	138011N	138011T	138228N	138228T	138239N	138239T
hsa-miR-4715-5p	1388	727	1043	490	1276	258
hsa-miR-6870-3p	0	2	1	0	0	1
hsa-miR-326	288	84	271	418	297	483
hsa-miR-620	0	0	0	1	5	1
hsa-miR-101-3p	886385	468293	702964	233869	753367	275886
hsa-miR-1273h-5p	15	21	17	31	13	31
hsa-miR-302c-5p	0	1	9	3	0	1
hsa-miR-6821-5p	15	2	3	2	1	9
hsa-miR-369-5p	145	26	59	161	85	24
hsa-miR-4772-5p	18	11	12	22	9	7
hsa-miR-1204	7	1	0	4	0	0
hsa-miR-6746-3p	3	4	4	6	9	0
hsa-miR-7108-3p	14	5	7	6	2	7
hsa-miR-411-5p	1583	231	540	1063	1070	185
hsa-miR-6875-5p	0	7	2	3	3	5
hsa-miR-422a	93	80	166	45	224	160
hsa-miR-6843-3p	6	5	15	10	15	4
hsa-miR-3655	7	8	5	5	4	21
hsa-miR-339-3p	1008	1665	630	2200	623	2778
hsa-miR-376a-3p	97	17	20	145	51	27
hsa-miR-4632-3p	2	2	8	6	6	2
hsa-miR-4664-3p	6	14	8	28	12	16
hsa-miR-4683	29	2	11	30	27	5
hsa-miR-378a-5p	561	543	923	165	1244	399
hsa-miR-4496	7	12	35	11	29	48
hsa-miR-4441	0	1	1	3	3	1
hsa-miR-548aq-3p	20	29	60	15	29	21
hsa-miR-3162-3p	10	6	4	5	2	4
hsa-miR-148b-5p	389	704	351	1010	312	457
hsa-miR-4707-3p	2	8	0	4	0	12
hsa-miR-6812-3p	1	3	2	3	1	3
hsa-miR-373-3p	6	4	0	4	2	3
hsa-miR-554	0	4	5	8	9	4
hsa-miR-4804-3p	0	0	0	2	2	2
hsa-miR-586	0	0	0	1	0	0
hsa-miR-6753-3p	2	1	3	14	8	6
hsa-miR-3191-3p	1	2	5	5	1	6
hsa-miR-548h-5p	154	283	224	60	211	23
hsa-miR-657	2	3	2	0	1	3
hsa-miR-18b-5p	17	37	10	442	11	16
hsa-miR-7155-5p	0	2	0	0	2	0
hsa-miR-34c-3p	3	10	0	0	2	6
hsa-miR-7153-3p	0	0	0	2	0	0
hsa-miR-625-5p	168	62	76	305	88	60
hsa-miR-7107-3p	0	0	3	0	3	4
hsa-miR-4273	5	1	2	6	2	4
hsa-miR-26b-5p	80348	91620	52307	31524	67030	12442
hsa-miR-4725-5p	0	7	2	1	0	4
hsa-miR-98-3p	58	42	56	188	43	30
hsa-miR-4781-3p	10	7	12	15	7	4
hsa-miR-520g-5p	0	4	7	4	4	1
hsa-miR-1297	98	103	75	39	93	7
hsa-miR-4301	25	13	13	37	12	7
hsa-miR-3909	139	383	155	108	126	271
hsa-miR-5196-3p	2	3	2	0	3	4
hsa-miR-5687	1	0	0	4	0	2
hsa-miR-4727-3p	0	2	0	2	0	2
hsa-miR-29b-2-5p	199	198	117	235	128	115
hsa-miR-3074-5p	18141	11071	10520	32004	11816	15020
hsa-miR-6845-3p	0	6	0	5	1	5
hsa-miR-8081	0	0	0	1	0	4
hsa-miR-296-3p	140	15	38	574	40	57
hsa-miR-151a-5p	753	927	540	953	639	774
hsa-miR-3659	1	0	0	1	2	1
hsa-miR-1207-5p	2	4	1	14	8	19
hsa-miR-4485-3p	18	42	15	8	22	11
hsa-miR-548v	18	13	21	10	9	12
hsa-miR-367-5p	2	0	4	1	3	1
hsa-miR-365b-3p	2081	4340	1982	1868	1487	752
hsa-miR-2113	1	2	1	4	9	1
hsa-miR-548b-5p	24	90	25	54	17	97
hsa-miR-424-5p	6778	1493	2180	1842	5342	893
hsa-miR-6774-5p	4	1	2	4	2	3
hsa-miR-892c-5p	58	61	7	42	37	13
hsa-miR-1206	2	2	5	3	1	1
hsa-miR-105-5p	0	12	4	16	8	4
hsa-let-7e-5p	6045	1978	1889	9710	3247	2090
hsa-miR-6132	1	2	0	4	1	0
hsa-miR-34b-5p	4	16	3	3	3	6
hsa-miR-5696	6	14	1	6	12	2
hsa-miR-6128	20	13	20	19	28	34
hsa-miR-5694	5	0	8	4	5	1
hsa-miR-1587	0	1	3	5	1	6
hsa-miR-8062	24	20	40	35	48	19
hsa-miR-362-5p	499	1202	266	946	343	1212
hsa-miR-548e-5p	0	7	1	4	0	2
hsa-miR-6499-3p	0	0	0	2	0	0
hsa-miR-585-5p	2	2	6	6	5	1
hsa-miR-4750-3p	36	46	37	50	25	71
hsa-miR-4672	4	4	2	3	6	2
hsa-miR-4538	2	0	1	4	0	5
hsa-miR-622	3	7	5	17	7	18
hsa-miR-5087	5	0	0	9	2	3
hsa-miR-3159	2	15	5	4	5	6
hsa-miR-136-5p	228	72	93	330	166	178
hsa-miR-214-5p	1076	109	193	335	505	289
hsa-miR-4736	0	0	0	4	0	2
hsa-miR-548t-3p	16	42	15	27	13	53
hsa-miR-6763-5p	4	5	10	5	4	8
hsa-miR-9-5p	1805	20903	269	1152	2216	14294
hsa-let-7a-2-3p	17	8	13	7	10	3
hsa-miR-31-5p	240	12	18	113	123	86
hsa-miR-1324	2	9	15	4	4	3
hsa-miR-4297	2	2	7	1	4	3
hsa-miR-891b	1	5	3	0	6	2
hsa-miR-363-5p	1	4	9	727	2	5
hsa-miR-6509-5p	4	8	0	5	6	4
hsa-miR-1287-5p	172	77	176	861	101	111
hsa-miR-6808-5p	0	0	3	1	2	3
hsa-miR-6747-3p	4	5	2	1	0	1
hsa-miR-4999-3p	4	4	2	4	6	2
hsa-miR-7641	704	739	1129	719	981	788
hsa-miR-4259	2	4	3	1	0	12
hsa-miR-4729	2	7	0	9	1	4
hsa-miR-649	6	0	4	6	2	2
hsa-miR-8053	1	5	1	4	0	4
hsa-miR-5704	0	0	0	0	0	1
hsa-miR-1229-5p	1	6	2	2	3	4
hsa-miR-148b-3p	34087	69037	31071	67101	30792	14918
hsa-miR-3150a-5p	2	5	3	2	0	7
hsa-miR-4793-3p	3	4	6	6	1	7
hsa-miR-664a-3p	541	475	360	274	367	102
hsa-miR-520f-5p	6	2	3	3	3	5
hsa-miR-3167	4	0	7	6	4	3
hsa-miR-4773	4	3	3	5	9	5
hsa-miR-377-5p	84	36	53	116	66	58
hsa-miR-7850-5p	0	5	4	9	0	2
hsa-miR-1-3p	8572	991	572	2337	3859	1058
hsa-miR-451a	19875	5125	10959	10693	7611	22987
hsa-miR-4309	0	2	4	3	1	4
hsa-miR-876-3p	4	2	2	0	0	2
hsa-miR-8064	0	0	8	2	3	0
hsa-miR-499a-3p	0	1	2	3	1	9
hsa-miR-4463	3	5	8	10	4	7
hsa-miR-6508-5p	0	0	1	0	0	0
hsa-miR-548ay-3p	8	27	13	9	19	40
hsa-miR-1268a	48	61	95	131	56	161
hsa-miR-4738-5p	2	0	0	0	0	4
hsa-miR-4700-5p	1012	1027	1756	443	1098	545
hsa-miR-641	45	20	22	31	23	44
hsa-miR-34a-3p	46	38	25	35	35	16
hsa-miR-6797-3p	6	17	9	4	8	5
hsa-miR-1304-5p	13	27	10	54	13	79
hsa-miR-548n	8	19	13	44	13	34
hsa-miR-3922-5p	2	2	4	14	0	10
hsa-miR-1255a	2	2	17	32	11	68
hsa-miR-6873-5p	0	0	3	3	4	1
hsa-miR-6746-5p	2	5	0	9	4	7
hsa-miR-4271	2	0	1	0	0	0
hsa-miR-6807-5p	0	9	4	11	6	17
hsa-miR-6506-5p	6	2	0	8	4	2
hsa-miR-193b-5p	151	212	297	441	140	298
hsa-miR-4304	0	0	2	1	0	1
hsa-miR-3646	2	4	6	2	2	9
hsa-miR-3175	12	5	2	8	5	10
hsa-miR-3924	0	0	4	2	2	4
hsa-miR-4669	2	6	12	8	2	10
hsa-miR-1322	0	0	0	1	1	3
hsa-miR-6515-5p	5	15	16	10	5	20
hsa-miR-1224-5p	0	1	2	9	4	11
hsa-miR-548ad-3p	0	1	0	0	0	0
hsa-miR-6792-5p	0	0	2	0	0	2
hsa-miR-1261	53	94	234	98	114	72
hsa-miR-5700	2	0	4	0	1	2
hsa-miR-4723-3p	1	4	2	2	0	2
hsa-miR-29a-3p	39039	25321	27631	22281	30747	34701
hsa-miR-4481	1	2	1	0	1	3
hsa-miR-3713	0	1	0	1	0	2
hsa-miR-4725-3p	4	2	3	10	1	11
hsa-miR-548aa	37	64	27	67	23	129
hsa-miR-556-3p	26	70	18	18	16	14
hsa-miR-4537	101	131	294	72	176	49
hsa-miR-648	2	3	2	4	2	8
hsa-miR-6818-3p	4	7	4	4	1	3
hsa-miR-501-5p	27	62	24	180	32	59
hsa-miR-758-5p	0	2	0	3	5	5
hsa-miR-4755-5p	6	2	3	5	9	9
hsa-miR-3665	33	11	7	9	10	35
hsa-miR-301a-3p	37	62	18	215	20	42
hsa-miR-2277-5p	59	154	32	184	54	105
hsa-miR-3920	2	4	4	1	3	0
hsa-miR-4999-5p	20	33	12	11	26	6
hsa-miR-216a-3p	10	289	15	29	12	2
hsa-miR-3145-3p	10	16	6	2	1	5
hsa-miR-296-5p	246	44	64	436	128	45
hsa-miR-2052	4	0	0	2	0	0
hsa-miR-219a-1-3p	28	17	30	24	20	40
hsa-miR-4800-5p	4	14	6	3	1	9
hsa-miR-6895-5p	2	0	5	7	3	6
hsa-miR-4635	9	12	5	6	4	0
hsa-miR-675-5p	458	85	97	640	182	24
hsa-miR-6083	4	4	11	8	5	11
hsa-miR-486-3p	4879	1279	1988	3625	1661	5361
hsa-miR-5698	3	2	0	4	4	13
hsa-miR-3621	29	15	4	11	4	20
hsa-miR-652-5p	89	84	39	285	44	38
hsa-miR-202-5p	18	3	4	2	3	11
hsa-miR-510-5p	4	0	0	2	0	0
hsa-miR-3195	332	83	81	68	46	58
hsa-miR-301a-5p	14	13	5	83	15	5
hsa-miR-4269	0	9	4	13	9	6
hsa-miR-548ao-5p	2	4	5	1	5	1
hsa-miR-195-5p	9619	2645	1337	4156	3429	579
hsa-miR-4499	2	5	3	6	4	3
hsa-miR-7114-5p	6	3	4	2	5	6
hsa-miR-548am-5p	3	12	1	5	4	5
hsa-miR-624-3p	6	10	2	8	6	16
hsa-miR-600	27	36	63	14	45	7
hsa-miR-1908-3p	95	33	10	19	22	31
hsa-miR-623	0	2	0	4	1	1
hsa-miR-4724-5p	6	18	4	9	13	11
hsa-miR-934	66	5	26	10	21	4
hsa-miR-4512	4	6	8	7	9	14
hsa-miR-199a-5p	300260	29069	44620	45287	110662	37311
hsa-miR-3194-5p	6	12	10	13	13	18
hsa-miR-564	4	5	1	10	4	2
hsa-miR-302f	2	0	0	0	2	0
hsa-miR-6835-3p	1	0	0	0	2	0
hsa-miR-4316	3	3	0	0	0	3
hsa-miR-19b-3p	10812	10593	9718	20301	10882	11619
hsa-miR-631	3	11	6	5	3	5
hsa-miR-640	2	0	0	5	2	4
hsa-miR-153-5p	2	0	1	1	2	0
hsa-miR-4723-5p	8	6	14	8	6	4
hsa-miR-6506-3p	3	1	1	1	4	2
hsa-miR-3691-3p	2	3	2	9	4	2
hsa-miR-8065	5	4	6	0	3	2
hsa-miR-4666a-3p	18	1	11	2	7	0
hsa-miR-4716-3p	1	5	4	4	0	1
hsa-miR-885-5p	2703	9712	4742	147	2617	1699
hsa-miR-504-5p	727	469	230	335	474	444
hsa-miR-6890-5p	2	1	1	3	2	2
hsa-miR-4520-3p	0	0	1	0	3	2
hsa-miR-660-3p	41	36	19	68	25	36
hsa-miR-539-5p	10	9	6	23	10	13
hsa-miR-2276-5p	2	4	3	5	0	8
hsa-miR-217	263	7618	94	305	348	115
hsa-miR-611	1	0	1	3	2	5
hsa-miR-1245b-3p	4	1	2	9	0	4
hsa-miR-516b-5p	7	408	3	12	0	5
hsa-miR-128-3p	4855	10577	4559	14169	4925	2930
hsa-miR-198	3	2	6	1	5	0
hsa-miR-6806-3p	0	1	1	5	3	3
hsa-miR-150-5p	15933	1320	2431	4817	9543	759
hsa-miR-1287-3p	9	6	3	15	3	2
hsa-miR-3680-5p	3	2	10	7	3	10
hsa-miR-1182	2	2	1	4	2	5
hsa-miR-6756-5p	5	10	1	12	1	14
hsa-miR-4255	1	0	0	1	0	5
hsa-miR-5589-5p	31	59	48	0	20	4
hsa-let-7e-3p	345	78	70	481	151	67
hsa-miR-7153-5p	1	0	0	0	0	2
hsa-miR-6848-3p	4	3	5	0	4	0
hsa-miR-200c-5p	2	0	2	0	2	0
hsa-miR-6800-5p	0	2	4	3	0	5
hsa-miR-4765	2	9	3	2	0	10
hsa-miR-548av-5p	0	6	0	0	0	7
hsa-miR-2681-5p	6	8	3	10	5	57
hsa-miR-608	0	6	4	0	1	4
hsa-miR-765	4	2	7	4	1	12
hsa-miR-5589-3p	74	78	149	4	56	0
hsa-miR-606	7	22	8	9	7	20
hsa-miR-638	7	2	2	9	2	5
hsa-miR-6839-5p	2	2	3	7	3	6
hsa-miR-4491	0	0	2	4	0	0
hsa-miR-3135b	1374	1264	1735	2059	814	1259
hsa-miR-6727-5p	3	10	4	5	4	9
hsa-miR-6763-3p	19	18	9	15	17	15
hsa-miR-3651	0	3	4	6	4	11
hsa-miR-873-3p	4	8	7	4	8	21
hsa-miR-489-5p	5	2	1	0	2	0
hsa-miR-4520-2-3p	1	0	0	1	2	1
hsa-miR-6868-3p	5	0	0	14	0	4
hsa-miR-4699-5p	1	6	1	6	9	5
hsa-miR-548z	3	7	7	6	1	7
hsa-miR-6826-5p	0	3	1	1	5	7
hsa-miR-1307-5p	1061	2516	951	1402	514	1132
hsa-miR-5699-3p	6	20	10	14	12	46
hsa-miR-135b-3p	0	2	5	3	2	4
hsa-miR-4306	3	8	3	6	6	13
hsa-miR-2115-3p	2	2	2	7	5	14
hsa-miR-4665-5p	4	1	0	3	1	4
hsa-miR-6769a-3p	14	4	0	1	5	2
hsa-miR-6814-5p	12	3	11	13	2	15
hsa-miR-6074	0	1	0	0	2	4
hsa-let-7i-3p	338	155	184	904	257	208
hsa-miR-1244	3	4	0	0	4	2
hsa-miR-4673	5	2	3	5	7	6
hsa-miR-4535	1	4	2	2	1	8
hsa-miR-4654	0	1	1	2	0	12
hsa-miR-186-5p	16979	11711	10029	21695	12511	28714
hsa-miR-4455	21	37	5	74	7	23
hsa-miR-3176	11	27	10	83	2	27
hsa-miR-6836-5p	9	11	22	12	8	14
hsa-miR-4783-3p	0	4	0	2	0	3
hsa-miR-6090	26	36	2	5	8	4
hsa-miR-451b	50	25	39	13	22	37
hsa-miR-3648	15	8	29	17	17	41
hsa-miR-7515	0	4	6	5	0	8
hsa-miR-6890-3p	0	0	0	2	0	0
hsa-miR-3929	28	40	47	139	44	101
hsa-miR-23a-3p	36608	10334	9988	58955	15374	32789
hsa-miR-4760-3p	1	0	0	2	4	2
hsa-miR-6087	71	36	59	49	26	64
hsa-let-7f-5p	124096	50978	100600	193877	103917	46708
hsa-miR-5583-5p	0	2	0	0	0	0
hsa-miR-548m	12	4	6	0	6	6
hsa-miR-367-3p	0	0	1	0	1	1
hsa-miR-4302	0	0	1	0	6	1
hsa-miR-4781-5p	0	0	1	5	2	0
hsa-miR-4434	1	2	5	4	4	4
hsa-miR-4668-5p	1	10	3	2	1	2
hsa-miR-760	25	40	20	176	6	32
hsa-miR-1914-3p	0	2	4	0	2	4
hsa-miR-5091	3	9	6	7	4	4
hsa-miR-664b-3p	98	81	39	45	44	70
hsa-miR-4268	2	7	2	2	3	13
hsa-miR-576-5p	205	191	168	121	184	129
hsa-miR-4746-3p	4	0	0	0	0	3
hsa-miR-125b-5p	202110	59118	85197	34774	121910	31383
hsa-miR-511-3p	277	58	275	128	399	227
hsa-miR-4768-5p	1	4	4	8	1	4
hsa-miR-3972	0	1	1	2	0	3
hsa-miR-323b-5p	0	0	2	0	2	1
hsa-miR-6816-3p	2	9	1	7	0	9
hsa-miR-5090	1	2	1	2	0	2
hsa-miR-3185	6	0	5	0	0	4
hsa-miR-3622a-3p	0	2	1	0	0	2
hsa-miR-6769b-3p	3	1	2	2	2	3
hsa-miR-4719	12	47	8	5	9	2
hsa-miR-4704-5p	0	0	0	1	0	3
hsa-miR-130b-5p	197	429	249	321	208	84
hsa-miR-4451	1	6	3	3	2	2
hsa-miR-6839-3p	5	3	3	2	3	6
hsa-miR-4457	0	4	0	1	0	2
hsa-miR-6078	13	12	7	12	10	12
hsa-miR-1910-5p	2	3	2	5	0	9
hsa-miR-6723-5p	64	52	136	23	68	44
hsa-miR-4720-3p	0	2	1	0	0	0
hsa-miR-6770-5p	2	5	6	6	2	0
hsa-miR-6514-3p	0	4	7	0	4	3
hsa-miR-591	0	1	3	6	9	1
hsa-miR-95-5p	97	113	59	323	39	150
hsa-miR-4482-3p	0	2	6	2	3	1
hsa-miR-6764-5p	0	6	5	11	2	10
hsa-miR-29a-5p	62	39	40	53	23	135
hsa-miR-1233-5p	0	7	1	1	7	14
hsa-miR-3925-3p	4	10	4	14	8	28
hsa-miR-6511b-3p	29	27	5	31	6	12
hsa-miR-4266	0	1	0	1	0	0
hsa-miR-8083	3	3	0	3	0	13
hsa-miR-6786-5p	4	0	0	1	3	0
hsa-miR-7111-5p	3	0	0	0	2	2
hsa-miR-4657	0	0	4	2	0	4
hsa-miR-1262	8	9	7	16	10	110
hsa-miR-206	26	3	2	78	2	24
hsa-miR-6879-3p	3	2	2	0	1	2
hsa-miR-3122	2	1	1	0	3	11
hsa-miR-5587-3p	7	3	3	3	8	17
hsa-miR-4433b-3p	2	0	3	2	9	4
hsa-miR-503-5p	1602	497	644	1404	994	528
hsa-miR-383-5p	69	7	46	15	34	12
hsa-miR-589-3p	12	32	12	13	8	31
hsa-miR-3141	87	9	6	14	14	19
hsa-miR-4524b-3p	12	22	6	6	15	11
hsa-miR-6758-3p	4	2	0	8	1	14
hsa-miR-139-3p	370	97	352	90	406	45
hsa-miR-199a-3p	341886	34309	60589	54029	137136	34025
hsa-miR-19b-1-5p	25	35	18	22	12	33
hsa-miR-181b-2-3p	45	29	22	143	26	6
hsa-miR-93-3p	155	197	119	429	96	201
hsa-miR-642b-5p	5	0	2	7	5	26
hsa-miR-877-3p	15	13	3	30	3	14
hsa-miR-6767-3p	0	0	2	0	0	2
hsa-miR-7106-5p	2	0	0	5	0	0
hsa-miR-4475	0	1	0	1	0	0
hsa-miR-662	1	2	1	7	3	1
hsa-miR-6892-5p	0	0	6	0	0	3
hsa-miR-4780	4	3	1	6	3	1
hsa-miR-106b-5p	3476	6934	2446	11127	2308	7465
hsa-miR-548ai	4	8	1	9	5	5
hsa-miR-4459	51	71	84	209	83	149
hsa-miR-30c-5p	54876	63475	48104	57208	46421	9766
hsa-miR-1296-3p	8	2	8	5	5	4
hsa-miR-4747-3p	0	0	0	1	0	1
hsa-miR-4790-5p	0	2	2	2	1	8
hsa-miR-516a-3p	0	0	0	2	1	0
hsa-miR-378i	2937	3146	6655	1457	6575	5351
hsa-miR-7703	2	6	4	5	0	2
hsa-miR-4430	13	15	24	40	22	27
hsa-miR-525-3p	0	0	0	1	0	0
hsa-miR-328-5p	8	1	4	2	7	3
hsa-miR-7113-5p	4	0	1	4	0	3
hsa-miR-628-3p	30	47	27	153	26	7
hsa-miR-92b-5p	44	20	19	231	34	523
hsa-miR-5690	12	20	15	10	21	15
hsa-miR-6766-5p	0	11	4	0	2	1
hsa-miR-5196-5p	4	2	1	2	2	6
hsa-miR-4311	0	2	0	7	2	5
hsa-miR-568	0	2	1	0	2	0
hsa-miR-126-3p	206529	168974	178940	121358	219676	55414
hsa-miR-664b-5p	0	12	16	15	6	22
hsa-miR-6780a-3p	1	6	3	0	4	1
hsa-miR-526a	4	14	7	9	0	3
hsa-miR-548at-5p	0	0	5	0	0	5
hsa-miR-6873-3p	5	8	8	12	18	1
hsa-miR-4763-5p	10	6	6	12	5	18
hsa-miR-1290	23	36	49	132	30	4754
hsa-miR-5590-5p	10	20	11	8	18	5
hsa-miR-6747-5p	0	2	10	3	2	2
hsa-miR-1248	250	139	156	133	211	131
hsa-miR-1202	2	2	1	2	0	2
hsa-miR-202-3p	0	4	0	2	1	2
hsa-miR-4485-5p	6	5	4	2	0	9
hsa-miR-5093	0	0	0	1	1	6
hsa-miR-1303	550	1718	899	811	574	1968
hsa-miR-1343-3p	12	21	25	106	16	42
hsa-miR-1306-3p	10	24	16	28	7	31
hsa-miR-4433a-5p	8	1	5	4	2	1
hsa-miR-6501-5p	18	56	45	54	36	24
hsa-miR-4265	0	2	5	5	0	9
hsa-miR-7705	21	34	12	25	16	40
hsa-miR-3165	2	7	1	5	0	6
hsa-miR-136-3p	3477	776	1318	2107	2841	561
hsa-miR-3681-5p	7	8	5	211	0	6
hsa-miR-33a-5p	292	667	137	243	170	958
hsa-miR-3173-5p	29	45	10	41	22	29
hsa-miR-4639-5p	2	8	1	9	0	1
hsa-miR-5010-5p	4	5	4	4	2	10
hsa-miR-6512-5p	0	0	2	9	3	6
hsa-miR-3977	0	0	0	0	0	0
hsa-miR-133a-3p	539	64	54	178	277	176
hsa-miR-1539	0	0	0	1	0	0
hsa-miR-376a-5p	18	12	14	21	25	17
hsa-miR-1825	0	1	1	0	0	6
hsa-miR-210-5p	19	42	26	85	14	59
hsa-miR-4769-3p	0	3	1	6	1	1
hsa-miR-147b	25	78	28	288	29	1492
hsa-miR-561-3p	10	7	2	11	0	13
hsa-miR-6071	1	3	0	4	1	1
hsa-miR-769-5p	3730	2273	1739	7571	2097	6657
hsa-miR-1-5p	4	0	0	2	1	0
hsa-miR-31-3p	6	4	0	4	1	6
hsa-miR-6773-5p	0	0	1	0	0	0
hsa-miR-558	2	6	3	7	1	4
hsa-miR-219b-5p	6	9	4	11	15	10
hsa-miR-4676-3p	6	2	2	5	5	10
hsa-miR-6856-5p	0	5	6	8	1	5
hsa-miR-152-5p	113	212	92	230	66	171
hsa-miR-3689f	1	1	0	0	2	3
hsa-miR-3129-3p	24	11	21	22	16	7
hsa-miR-548ba	2	0	4	8	10	16
hsa-miR-3689a-3p	0	0	0	0	1	0
hsa-miR-4800-3p	56	18	42	46	27	58
hsa-miR-7975	0	1	0	4	0	1
hsa-miR-4444	8	14	4	11	2	6
hsa-miR-181a-5p	10966	7189	6566	31907	10103	16196
hsa-miR-655-5p	0	2	5	2	1	0
hsa-miR-6802-3p	0	2	2	4	5	5
hsa-miR-4502	1	6	7	9	2	371
hsa-miR-548an	0	4	3	16	0	11
hsa-miR-627-5p	8	14	9	38	5	61
hsa-miR-6073	0	4	8	1	7	2
hsa-miR-8056	2	5	3	1	0	0
hsa-miR-7160-5p	1	0	0	5	0	0
hsa-miR-5189-3p	1	6	6	3	2	2
hsa-miR-17-5p	17285	31049	12899	32617	15270	15115
hsa-miR-7156-5p	10	0	2	18	7	4
hsa-miR-6819-3p	0	0	2	4	0	3
hsa-miR-128-1-5p	37	43	22	91	18	42
hsa-miR-4758-3p	0	8	0	19	3	7
hsa-miR-4289	0	8	2	0	4	2
hsa-miR-450b-3p	0	2	0	2	0	0
hsa-miR-6761-5p	25	41	5	21	15	10
hsa-miR-4681	1	0	5	9	0	5
hsa-miR-1279	2	1	4	2	1	0
hsa-miR-455-3p	4873	2688	4157	1142	4236	1072
hsa-miR-7112-3p	0	3	0	1	0	2
hsa-miR-8071	1	8	2	0	0	2
hsa-miR-5001-3p	31	47	15	89	14	25
hsa-miR-1273g-3p	91	127	163	189	114	225
hsa-miR-6752-5p	0	1	1	4	2	10
hsa-miR-6735-3p	8	5	9	8	3	8
hsa-miR-508-3p	8	8	5	2	2	0
hsa-miR-1291	225	441	244	176	242	375
hsa-miR-374c-3p	2433	3347	1258	2991	2048	648
hsa-miR-4791	151	188	145	161	131	192
hsa-miR-4803	4	0	2	2	0	4
hsa-miR-7977	395	237	360	429	537	286
hsa-miR-431-3p	19	12	10	84	15	12
hsa-miR-27b-3p	402770	331343	270951	398283	273515	104164
hsa-miR-1254	22	61	35	80	35	116
hsa-miR-4771	5	10	1	5	3	7
hsa-miR-4787-5p	31	48	24	40	23	83
hsa-miR-877-5p	67	115	51	336	26	105
hsa-miR-3610	2	2	4	14	2	25
hsa-miR-634	3	0	1	3	3	0
hsa-miR-4757-3p	2	0	0	5	4	5
hsa-miR-563	2	11	3	2	3	1
hsa-miR-6511a-3p	13	29	14	24	10	12
hsa-miR-382-3p	226	57	94	337	174	34
hsa-miR-200a-5p	285	80	61	398	139	19
hsa-miR-4662a-3p	2	1	1	2	2	3
hsa-miR-1249-5p	0	3	3	3	2	3
hsa-miR-215-5p	10515	19312	16613	778	12440	11300
hsa-miR-4799-5p	1	2	7	7	2	1
hsa-miR-5092	0	0	2	4	0	7
hsa-miR-33b-3p	50	40	40	38	49	69
hsa-miR-16-1-3p	190	299	187	427	220	208
hsa-miR-4778-3p	0	4	0	0	4	9
hsa-miR-4456	40	20	10	76	10	9
hsa-miR-519d-3p	4	44	0	2	0	4
hsa-miR-6791-3p	0	6	4	8	1	3
hsa-miR-191-5p	41381	81428	39373	42058	36740	33581
hsa-miR-3680-3p	0	2	6	0	1	3
hsa-miR-4649-5p	13	4	3	3	0	8
hsa-miR-520c-5p	1	4	0	0	1	2
hsa-miR-7704	147	112	220	94	101	66
hsa-miR-146b-5p	45850	49232	47269	31427	48908	39107
hsa-miR-203a-3p	1124	875	1371	126	1137	325
hsa-miR-4707-5p	12	11	7	5	3	27
hsa-miR-105-3p	0	0	0	2	0	0
hsa-miR-6737-3p	1	0	0	1	0	0
hsa-miR-630	0	2	5	2	0	1
hsa-miR-103a-2-5p	11	17	11	11	8	16
hsa-miR-194-3p	973	1125	1344	64	930	271
hsa-miR-3939	0	28	2	5	2	2
hsa-miR-125b-2-3p	4588	2311	3506	1438	3817	304
hsa-miR-6740-5p	1	2	4	1	0	9
hsa-miR-888-3p	0	0	0	1	0	0
hsa-miR-548av-3p	4	4	4	9	3	2
hsa-miR-6733-3p	6	2	3	7	1	0
hsa-miR-548j-3p	6	10	9	15	4	18
hsa-miR-6771-3p	0	1	4	0	1	4
hsa-miR-561-5p	10	1	6	7	2	52
hsa-miR-4253	0	8	15	3	0	3
hsa-miR-922	0	0	2	0	1	2
hsa-miR-1972	35	67	47	106	46	360
hsa-miR-588	2	2	2	4	0	0
hsa-miR-7160-3p	1	0	2	4	0	4
hsa-miR-6792-3p	2	1	0	6	0	3
hsa-miR-4531	26	34	54	71	32	72
hsa-miR-374b-5p	2495	3310	1244	3057	2026	670
hsa-miR-1245b-5p	3	2	1	3	1	0
hsa-miR-570-5p	3	5	1	6	8	9
hsa-miR-500b-3p	24	31	18	41	7	24
hsa-miR-4513	0	3	5	5	0	18
hsa-miR-3118	2	3	3	7	0	1
hsa-miR-186-3p	6	3	5	16	11	19
hsa-miR-1225-3p	2	6	0	1	2	2
hsa-miR-6825-3p	3	0	2	3	0	0
hsa-miR-3620-3p	2	2	1	4	0	2
hsa-miR-4674	2	4	5	14	2	12
hsa-miR-3691-5p	2	14	2	12	0	37
hsa-miR-6727-3p	4	1	0	0	1	1
hsa-miR-1295b-3p	23	72	59	19	51	35
hsa-miR-4422	0	2	4	6	0	9
hsa-miR-548w	30	38	14	13	14	5
hsa-miR-29b-1-5p	19	19	13	34	15	32
hsa-miR-548au-3p	2	0	1	0	0	0
hsa-miR-138-5p	123	6	24	756	93	35
hsa-miR-3682-3p	0	0	2	9	9	7
hsa-miR-30b-3p	305	197	370	423	311	282
hsa-miR-154-3p	37	4	21	51	18	3
hsa-miR-6789-3p	46	15	9	6	11	12
hsa-miR-519a-3p	1	20	2	2	3	1
hsa-miR-2114-5p	4	6	1	6	0	0
hsa-miR-4744	2	0	1	0	0	0
hsa-miR-6818-5p	2	3	3	5	5	1
hsa-miR-5008-3p	2	4	4	5	5	5
hsa-miR-500a-3p	1692	2936	1054	3664	1343	2324
hsa-miR-4295	0	4	1	3	0	4
hsa-miR-4728-3p	8	9	6	15	3	4
hsa-miR-4782-3p	0	5	5	3	2	9
